Id,Price
52,354293.3926595004
4395,303064.30286676507
2183,339320.62233358074
16045,296420.7015551015
15719,373951.8977359068
9864,355266.8363216277
1903,547714.7502632143
13451,357736.7040203527
3640,344856.78483735543
16551,348692.4044506529
2343,167311.70824192083
10528,339213.9836460747
134,440279.1087378692
13966,531959.4985411029
2366,344077.47875732376
1198,475905.39880393463
12627,196667.66443388353
11623,429694.220553403
8267,269856.3541872347
56,404622.98780584993
2988,506455.7410626819
8843,448519.741843747
3043,420593.4360083519
16486,533950.1524049629
1241,310353.43671511573
11180,425470.735963877
1984,356132.9019940734
7364,167745.40864071634
10769,259796.8410601318
16617,390011.65107355185
9007,412611.1736044573
12953,516288.7084475884
11366,309253.7074302921
16483,393546.9368750202
2326,397587.7372552108
14195,228416.50215337973
3484,399457.90085823054
15257,376562.1720767649
11920,394786.7744639753
1359,309741.8395956127
10353,175324.4600230049
15614,259916.423518611
15101,359127.14634178276
12755,528256.6845803058
6252,487442.41973917536
7485,362476.27034497075
12603,294472.4502617486
5281,406558.1156287229
10708,168557.08925404804
12563,252507.60604728956
4592,405617.7277037166
3390,519554.6281779333
1986,336085.93004198745
5745,264463.90018110827
14108,316925.8694320417
9693,179119.04071602505
669,189205.92335445073
7320,447315.14417898236
10258,169036.52982568377
507,342993.16554505617
10365,265805.80417963833
9363,390419.8827845433
8736,313245.94427754515
15100,237809.15974813967
13420,287852.4209215499
13248,405044.5734842666
1972,412462.5717578084
9258,298824.9610592251
16455,520701.76792699774
6150,301663.9753088302
6283,453603.5559701901
14979,505715.0781414796
13935,443642.70137071644
4985,191773.19699049176
5393,255190.6209586295
1730,288152.72351518273
14129,473655.37447651126
6254,315198.2249660291
4173,513840.06975236617
4910,401621.5690539651
1297,326886.1113570633
3366,247681.71463112638
6044,426292.1724906515
6259,259128.54398426414
3852,274815.8488320537
8723,493839.6691333172
16109,484785.6996992447
3721,485299.6675608615
13453,411857.7207748644
11962,497960.1254511572
12998,178349.68419522338
6886,440999.4001780016
8200,401863.19390049274
51,436026.16027284734
3930,508411.07422111166
6310,490918.8374852582
6112,385618.86922754045
5135,262427.3944461753
7522,456059.517479542
9825,363529.6193055743
2411,460241.57831712865
14940,543083.989733065
15970,189705.56781498194
9894,415242.2088113447
2564,304212.93835398875
7095,427746.7641353265
16754,508805.20056482166
16195,282257.3774654339
1770,396981.65064207127
5363,351510.1405602572
11360,306069.07356511935
13034,405172.76725300687
6542,307948.3284127525
15870,516532.3278310033
217,439661.3927174519
6490,507538.96896049986
6692,407099.4558884749
2235,283905.7334664964
16732,446437.7714932259
11499,383595.9883601949
12617,442490.01124860597
9060,514102.47138355474
12017,209332.95987676847
16750,346351.4683281827
12230,267615.35210067604
2158,292010.06976995757
15184,271684.82872549526
2981,293376.1274746169
10281,395651.3616624615
16596,453040.07829984796
6976,513880.77105854143
14680,303282.6265722437
10618,365808.56257497333
271,532794.3142016082
10817,504149.19230998395
1823,476876.90716051427
9549,143707.617830693
1201,209782.15068137992
2112,406157.6625423718
2951,206839.60418262263
7183,298029.9610059641
11404,253482.73177140826
5473,529122.9221672626
9232,456424.43735095806
3033,407243.38348512806
11002,317815.1696579255
8299,416427.93614189397
15417,475916.5940969935
15612,309833.81735650304
6168,360979.72590102203
13751,442056.24674301274
764,191254.4928116603
12833,127979.7478788614
2009,117156.03194635421
1005,522756.3208204789
10740,381078.69407228415
15323,527726.923274386
9884,138257.97908006722
6185,494914.46927166084
2311,386831.85297978466
7538,483320.17067884596
6256,461805.73610721173
619,331838.7456558469
1968,285989.8603427338
10168,312292.1571684116
10762,418542.38353944087
12392,324591.4740218019
8877,426815.0284683426
2441,293098.38189793157
4974,478416.4509927094
12450,488692.8249465386
15837,483649.6645728143
5260,367332.9304716346
6591,364320.9886186879
11688,446716.8848445209
9940,383867.31033811293
12070,333069.03683419194
12876,294603.918260235
6858,333896.0943939917
2385,296756.7175542934
3596,357295.28932017536
13540,167568.4036699355
2077,319823.8033179165
5654,516580.6619024687
14029,399457.90085823054
16140,208801.75135474573
13303,543241.3667588711
7289,189762.0074978621
15226,244536.65216925915
3330,479289.8038065796
15642,519232.43928515713
16217,423444.6124568716
7330,299649.4508380629
3894,249166.264163253
6719,432772.1397062714
13013,345369.1359092893
15835,239461.74380251806
10873,543579.1309630516
16379,453045.4648291127
10771,525298.105740448
13943,349159.77949570236
5139,454939.99614367686
5309,411644.51832603035
14227,539234.0522251974
16292,388480.21082846494
14968,293071.87188876705
13277,485966.74157126615
1731,197814.8212791579
7286,296418.35144669004
7455,428042.4555118453
3250,315694.5393632736
1659,481726.90532804467
15806,409072.0743954377
7491,513309.55570796895
1990,399231.62849464
7769,545968.7816501786
9694,437446.03816888016
11961,468532.90873564663
4669,306708.13112302497
13826,525824.3937760479
1691,418811.753242397
3986,274849.1887820486
1407,297183.07033621956
5517,435706.52386642585
8432,317895.65955290076
2214,427923.88562547136
10449,391672.91533302475
2941,407971.2462228291
5944,410877.3157990312
1555,521615.83403559885
6105,191407.0379021604
4453,438857.9519148598
5892,359772.6423702699
5000,545335.2090872588
12995,398639.96841534995
8905,406196.17536595766
11440,176205.49246572593
419,509033.06291302363
4712,315159.6865939493
2094,180270.1591357745
4567,338063.23699582607
10717,393913.5798089023
1248,523506.30916998046
12405,397678.9007701682
8331,541010.1437903869
3113,181666.838303861
6926,544721.8377304687
6777,443473.39838354726
4060,331726.47569751367
11547,519760.1804628316
15199,166142.36922420183
9282,368325.88899203547
16123,300621.26738947275
14094,372123.0766456826
8770,546131.8349098879
1054,380042.1170417823
11363,456221.56532937416
8756,312292.1571684116
4800,168426.43954457727
7620,133658.13177867618
9101,303234.0501021951
13954,237809.15974813967
13600,347987.3666168409
2893,489121.91900331544
763,384787.2125000129
5347,478892.8417366095
12096,233516.94534006857
16333,411860.23115338205
16432,413057.3392826853
3513,182414.59647359015
13494,519917.3608008896
8690,446879.78551031876
7266,242413.96310292036
3472,333455.3292783199
7021,394484.19825555873
12952,475855.9137832853
2774,414488.9102998479
607,461202.16024467844
6897,395311.2942773931
8220,460632.72700167296
8071,240094.35241941284
7091,426569.2253365008
1805,405673.7014654359
3594,363462.4154445002
13103,402084.32896707644
2203,302910.02017137705
12622,325989.22958616907
13270,376825.8506911902
9461,169213.86448927608
7759,154185.04917949112
4256,499176.33328194154
9093,480961.8651316062
6033,420547.3405281238
7734,333316.74965666345
12368,516181.2800916162
11740,494625.59670252044
9907,324002.50100116397
12398,543746.7901878522
6290,324796.1046810143
2882,524634.4571295939
5091,495085.84929207276
7228,367227.86036188295
5953,510164.28188189777
5707,462399.9093570739
10159,292026.337111725
7813,434685.14334229846
6463,302122.87542099366
7264,254675.08909721783
5405,363797.5265033359
7543,401692.47903953044
13702,401081.189341683
5538,376118.2069411246
6762,146614.87974982767
9416,458648.13801477064
10415,434842.15206166304
2139,526448.8265263307
13151,167398.32759774322
10301,382555.8604526384
13273,299005.3736706896
7609,208764.35759741097
4884,329541.973049582
3438,441025.806839007
2215,403462.7945687
1723,305532.0428894268
2340,397982.5600027
3950,531667.1336414984
7312,450441.3578068126
3602,408064.687207308
12053,295258.176723848
16240,315499.8218983681
8301,395651.3616624615
14068,392490.55267640256
6216,541848.9077642657
12910,518027.4917003406
7656,525582.0035959552
7854,478413.1702275182
14636,319359.7062696549
12267,413950.3921634333
11334,415469.7194906363
9326,523374.1765177126
5935,364565.14414498257
16132,347351.19922977657
8318,277883.09269929247
5009,346706.59340801014
3883,421209.82005652133
7565,397971.61255480256
7960,291159.0158388581
16736,467162.6349198797
15284,338181.76459066244
4301,515517.0102379273
4273,480068.4212323412
8436,300577.9342891542
2113,327470.26827999507
8469,515188.80124595633
648,293290.2692516552
7526,397424.4554461771
9656,362406.39515336754
516,289883.49571175256
6849,515758.0726820423
7013,426743.4114068735
13741,525018.5303014044
13281,432408.6129868739
12374,398629.9769277024
11855,540371.5668350746
2759,254441.16180862035
6759,197493.28376793303
1667,261721.84790150568
5138,534809.6316649626
2452,381300.2327825954
13027,219500.81335376133
2493,363146.95237874426
9899,264045.95096401393
8151,400335.71881087054
5349,256634.01658067963
3926,526136.6623102963
6394,533689.0379476276
11720,289769.6625019288
578,236914.72593179648
4001,310244.9213775326
13504,396208.3073577264
14836,539580.8945755792
1741,212260.41421357077
1278,376337.3522441418
11890,384787.2125000129
1803,511775.423868698
11418,384787.2125000129
13693,385842.87335489545
7321,490920.54433383106
12575,425791.3142467435
6966,424091.65310761594
16613,271011.5613853262
3148,519468.38886073034
8920,291039.8212940794
13984,441024.273164097
802,364696.782712477
13893,393980.2276551827
2495,168829.64335793423
1695,267782.9556097198
14995,390829.3332211783
10890,421741.452178098
5282,413086.0474720136
13487,313070.70132450474
16615,534587.345586569
4545,490472.3290722435
14032,283042.26628056355
15707,507622.48745987815
13931,480304.7272686309
946,365353.76480821037
11500,494452.18397578615
10220,174927.43908086888
2604,470216.5466905448
10761,334257.14360400883
10982,411011.9579950789
11729,385162.39263440843
8152,286923.02075239277
5323,346685.9083691105
9448,383882.006058551
14935,327107.44869391946
385,353011.8160953926
7039,413086.0474720136
9366,310244.9213775326
15823,457011.68508357403
8993,310617.6216727954
1282,327329.6930946585
437,206420.64973368932
11011,313213.9838613675
10104,344613.67409867863
16321,176767.19459915315
11188,384787.2125000129
14291,303549.17521253537
7781,455084.612267119
1203,388686.76692772907
3731,350578.4725768152
9037,402616.2437399295
12937,311504.8401307427
5196,390081.72529176716
1746,488867.0382821609
6345,246942.5497483334
7950,460783.4877340285
11552,295809.2494888709
11950,190753.96838717672
4805,519527.6644687312
9152,351707.88529769896
555,482449.56780191185
6765,222049.14752493266
8515,384862.78531465586
13915,368297.57223762065
16036,192384.155255771
16625,363965.075541066
11870,432124.65925595886
3304,282005.7135678857
9636,447049.9071328879
5232,527772.0015864649
8878,484538.0636425714
2756,384327.85850494
5140,315243.8897382297
375,293930.92185164796
7149,455806.0211303957
16353,518207.2061635288
15742,307017.00804046955
5957,277217.3973909979
12580,313676.0697420042
10409,343330.6018843329
13766,311633.0978092697
7778,471695.0691802173
9028,293930.92185164796
14213,382650.49588193337
12691,407324.9778267167
1658,230456.7443423125
15352,229444.96968861634
10670,385618.86922754045
14260,425305.2423672116
8870,378549.1722907091
12054,293737.95887635316
9386,537231.9083956723
14378,525062.8883834562
2080,369253.41656954377
12729,447591.9960196801
932,257142.42316695294
3149,508202.96561157354
245,500287.97326068184
6334,392751.4237518442
11684,526401.4040372601
5099,274000.6798009183
1828,337080.5433727658
13464,312736.07829541585
4023,453498.8299433146
6563,168520.54276928742
13207,297183.07033621956
14075,475776.60983676265
5722,406000.7872930746
2308,503843.2452324353
8169,456458.39942589065
3341,291308.2715999655
7693,125419.10507250475
2549,414195.07715467
11576,525424.0323565889
8010,490538.5915345374
605,514972.785945158
1580,523052.90218764084
1588,413129.49305608094
15197,360452.09247187525
190,458932.71936962334
12488,255518.5328533646
12254,485080.34648568707
3991,491545.8675342514
5076,446270.7976584255
3214,270319.59860464657
2348,403014.5675763525
13573,410195.287287738
14296,292026.337111725
4207,368354.440054539
6529,414685.3128159665
16043,235973.9008350283
2508,394484.19825555873
12297,379562.8672727843
10012,416963.96579245466
1874,399948.68395331514
8451,298367.28862431605
16108,395859.7813074764
7200,506509.0900208961
859,475450.59897869837
8415,402872.45562102896
1649,119106.33805657174
6269,420095.61243762483
8350,345983.17387582717
10978,385618.86922754045
16751,400665.78331082227
10133,287071.75895410724
11908,343283.47568836156
15627,274006.9625343013
14923,192417.195779582
3669,540271.4974959579
8316,216246.78428891354
5702,536065.017647671
3480,358171.19316284114
11965,390032.4795036268
5869,254734.40987454314
11147,307857.1147602836
6505,192660.0548731821
13797,519459.30736923695
14915,372755.34281646984
8221,279532.938975436
5873,316872.6064711208
13900,524246.110916287
13804,520017.31684714515
994,164273.4151454893
2118,331576.2162502187
15158,501950.6586405424
9898,247557.19593351462
3509,516883.46599137515
10228,229749.60051032872
12409,451178.35244744935
9260,480113.43906091846
11462,173563.79687968708
3265,361076.5448544673
54,459567.3127961557
9316,517219.1031868331
16208,527076.7926577628
16582,269561.92528647743
6338,515010.43018303055
699,317166.6722870281
3396,197398.56893189577
13995,298029.9610059641
8971,270096.72803860356
6068,411453.03977671004
7020,400310.88277182763
14015,301861.6265587304
4172,505699.03541193734
12959,549160.5003808814
5659,475111.6740876167
14766,272034.51201282133
14402,353213.2620817661
6611,334396.71176767506
3213,400969.1074868057
13306,379967.2569019671
5966,486096.70776971517
3685,526164.4476595599
10994,296201.30398420885
13564,381515.3167890124
6507,248944.2138333395
3196,292926.6312598382
1771,166979.13210025072
13367,526091.6945375995
1529,287394.08541787876
11128,323397.1547894734
11948,502889.42422188155
3798,211626.45887189824
11443,317073.4965612647
15581,191773.19699049176
15056,510021.21017967066
5114,363844.7161925737
12195,311784.7850796981
2044,516922.47667274775
13169,198188.85201578858
15180,526138.3244267962
15543,167086.82826812268
3770,300537.48720851965
772,517937.8601898248
990,342690.3113417078
5567,494001.18361140747
10805,531547.0594518633
3951,526890.3486478443
9484,366020.7407551506
3867,412611.1736044573
15605,398186.9547973141
3805,452158.00805632013
7254,399030.93756640784
2179,495743.5854048074
12745,418176.04652276414
16545,440279.850727375
7310,502072.627370418
8539,192384.155255771
222,319224.7576719786
14084,537905.0492377654
15453,291980.53268742625
12318,420196.48555276456
7368,523836.817670469
4027,390879.7231848479
4106,165731.06671170288
506,408915.26480343763
1995,443454.9397672014
7165,511032.06924045493
12615,262624.30159526545
16792,381551.2432413138
221,475556.5711594494
9710,281661.58097976487
4364,238481.01865179677
3379,537973.3370979063
8954,402504.4638821691
16630,329080.34820566815
9624,538669.760380638
6967,437070.9847594363
8070,392376.0496012488
933,439605.9084079819
8155,350578.4725768152
6771,191254.4928116603
16477,296787.94412635907
675,505628.31344159076
7201,298677.51123721205
8254,361210.90405850153
11325,495669.7157260558
14018,333363.42072095734
5190,432372.7458716223
5505,266900.5481281648
2886,436162.81711458816
6941,135767.30069043365
2668,356565.8206401464
13831,311784.7850796981
11036,391869.87155719846
13691,225574.0394310195
2007,306402.14640171576
6442,290524.14791384735
10010,388686.76692772907
3259,426517.3251058198
14013,377557.21366218594
2261,434455.784721589
4110,515357.4630201338
13293,247025.30223002518
14931,293290.2692516552
12293,233702.46070302065
16398,522400.32122642855
7132,353314.67751526565
2780,289769.6625019288
5700,496969.5651220242
8186,292063.8565358289
7031,274140.3138073137
11269,476876.90716051427
632,267815.9102590221
6330,513596.2444589147
10905,301861.6265587304
6313,336219.59325191635
13396,346991.74818615767
13414,473576.4576841361
4270,303562.487568476
926,167568.4036699355
11452,118704.1631957144
16228,524346.1258522532
1781,296280.6851173204
16492,431278.775598788
14594,339084.5629017304
4485,383579.3480390109
8306,355027.95629643125
2071,381850.80813490576
9895,301897.91925007896
10544,482446.84549821983
11253,413960.9213033133
15213,348328.378298737
2990,274551.8620811609
4518,533516.9243508175
2766,241167.74145176943
3275,508555.1803148505
14971,391333.15945157496
14863,150795.1843424224
1352,407972.5639348137
3423,308926.75472562335
13021,336216.42225025303
10489,310486.9193628009
12055,365214.14214497653
13089,154742.82307587683
16275,432944.7079809387
4272,239001.57285734863
3204,437187.266809753
863,399803.8869160002
3289,147948.78756961922
9557,516184.88740741176
14381,397349.60034221766
15208,542143.0074238733
8030,394443.53835759044
8080,165568.01181045338
9876,512324.9849999989
5571,387618.881266085
5439,491830.04755141627
10689,304212.93835398875
9919,414919.26978575793
7348,523658.65019117325
11686,413971.2268315816
16643,509993.6150186948
164,160134.3747344238
15912,398345.104851095
14237,436002.7809279014
7965,433255.1562213057
9778,307998.0649556082
14321,297611.63498185
10617,299743.24382465455
12007,256692.58214627233
1415,235710.44002494717
12912,528621.046194326
12062,526630.6364575751
7762,445708.7243415806
4381,536970.2380480822
7986,308111.83701975783
10647,388165.3983131241
13452,343392.2063252614
230,523658.65019117325
9285,388167.25928284967
4221,538779.2064077304
16384,348445.73191588913
14645,421312.448729939
778,239241.01493889847
6633,508394.7392084268
15137,180948.7711073891
62,402347.56480394263
10606,539147.2611539436
7791,244681.53285717746
4161,352492.72768625646
5553,393461.1991338696
9433,122255.63668172498
7363,319638.0141534843
10162,291415.6112606488
9568,494127.0285799451
9901,427828.2345038723
8047,316863.33582488354
12954,299493.6089356654
12479,375397.09957383195
3357,295044.6258491598
15088,295806.61049225845
163,290573.78021457
988,509162.14357299736
5877,418980.95132907794
1683,503592.17922921426
5206,235493.67719575902
11155,328101.99869842944
15339,330605.7334457016
1590,305221.0582719634
11100,434600.65623518
11216,383595.9883601949
1624,492919.44469760614
6113,439976.4164567541
2181,538521.0018989311
1023,486684.5844753338
8673,248958.23198370438
1646,496720.44958506303
11608,242628.12272438788
5988,353035.974556467
14354,350578.4725768152
6369,181091.2952958106
15936,301663.9753088302
13240,519580.27918471344
3481,178164.38912881547
3479,414510.5306594841
1698,411527.229316682
13154,517770.04383562616
7802,402320.7281237043
9702,306785.7669009374
12895,452675.0291041909
5728,310244.9213775326
10793,429386.18684824306
13529,500610.96173043194
746,386048.6904888454
2610,311594.0093434597
10932,297183.07033621956
15350,423383.1630231929
15692,294499.98101032694
5484,427812.80907068815
15608,394484.19825555873
5253,519614.40454858355
1686,296614.88430221344
10624,458925.8142779233
267,165365.92232472717
3295,525801.2816241769
9481,517659.3726686865
732,298367.28862431605
10022,548232.3550505125
6135,547472.497632507
7224,399934.5292857498
14887,334460.0572402446
7382,313309.32297356013
3242,252744.57157279656
3106,437924.44029177196
14678,388469.170568658
6626,349870.6163371326
6576,389272.35764495947
9008,489261.6653718001
2931,529830.8630731648
10023,304731.3504420589
14964,169278.28091683486
796,301744.4162202522
5169,197136.4937407638
1814,285430.75387336244
7372,444667.09904956206
13672,290651.32851623435
4124,401788.4569003681
1095,294038.9355462498
15950,195255.06500157196
817,396755.13755002804
15779,246766.27457895537
11506,439241.39374859515
8689,529040.3566408078
10077,443788.3653473232
10514,408908.8147652736
2198,494452.18397578615
8005,405774.6123497948
625,538530.260769649
9420,352941.1957692776
10350,293278.1718394649
14494,313309.32297356013
11615,548530.7841493911
93,429576.46279464016
950,506558.8308670345
3325,296171.3291196767
14459,266185.46839278255
16531,232340.97519123624
11228,349870.6163371326
11761,293290.2692516552
12629,411310.6976573493
10339,359772.6423702699
12203,290337.3979150845
16744,459677.6601335891
2786,495943.420603163
316,213377.58697688166
11424,294194.0001792023
8021,188804.48823532305
12679,483320.17067884596
1871,362038.94025825185
5767,412202.25522178924
4047,448166.2506080699
16235,430935.46180560754
10604,461958.4855670431
1510,414002.8887045473
854,266351.94078106876
1860,335724.2419397734
1593,232340.97519123624
381,381925.9403313022
10375,190353.67266869626
15149,513080.06721799145
11375,476179.21974020737
3912,177199.24757860767
12097,524094.8905649672
16743,520525.2624440372
146,353109.5502262212
5308,263374.85201379104
4125,377773.5375228206
7671,509655.666490808
12609,137350.05231173954
4353,385288.13709071494
6287,398438.34866624227
2264,524150.3708227895
3457,331449.6061235527
12935,161520.41244348686
8958,468044.6477382218
4532,356233.9358431741
14857,306926.9183031931
11376,401900.93333773344
13713,426423.21938621026
181,356746.7814984518
10858,255012.02198738357
5160,387567.4998260337
6642,392736.1855104137
9312,418376.3103499436
7736,489600.19342140545
4326,516756.65696295013
1802,271222.07198285544
16115,330067.55833452626
16787,418389.8176165469
7107,272198.1674211945
6902,289740.46979903127
8950,404558.6319393859
9922,384030.65065008734
11453,502430.96445415495
10033,439438.9911349548
12131,542573.9934481297
11879,502633.42193301953
8986,281067.5438393041
82,390659.0973765832
7664,297183.07033621956
11116,517122.7214952892
14096,325523.0444252312
11577,456513.62727429747
1908,296167.400427148
3658,298029.9610059641
6148,419697.8678606085
1324,300939.83582946786
8792,239574.581089892
5883,523335.2224440424
15245,450148.50233240915
16382,224045.18729621067
2131,458837.76778894215
7581,400951.87236135436
11488,509655.666490808
6091,516565.42710675456
7295,385438.5894107928
6427,239880.5293077778
4558,125593.74038113854
14436,464070.2812581557
8373,388167.25928284967
917,423268.8585894251
9837,398013.344817471
5619,276378.9778243271
4530,199895.80829023785
11486,377557.21366218594
8575,308679.0462737221
3540,529078.8327437873
4509,511475.8499312223
4709,305418.44925717654
10148,515025.65979413333
11077,402275.3325856088
609,275389.32179783145
14733,459268.07276730705
10609,276830.02667294425
3616,320005.651739029
8805,419662.32076675835
13799,296907.18642797583
5886,356581.6445328398
15836,185063.63674554738
11792,277477.06423161307
9404,481125.46325356973
6456,260706.90155675556
2569,273534.6096645982
16727,308899.4972472183
12353,365118.53555475944
9841,403454.8534940355
2725,368542.38348850457
3388,409859.18335888867
9476,376981.2217135704
13550,240483.33085761894
11934,496637.49147536623
3375,376437.9465604906
2932,409603.2068386185
9972,468816.1943686541
876,271896.99342399376
13649,459127.7474864662
13444,427195.113285647
12748,494855.76512794755
2003,338090.12946771475
2376,380844.64658968424
15961,472445.54867595056
1221,387960.578842925
7064,424172.69884960476
7799,167684.2596591919
4549,519468.38886073034
11061,336666.2043315735
2132,402213.33771986916
10692,301518.7210476451
14546,481744.5276903531
11088,315694.5393632736
4819,526079.8184824868
13682,257343.83610461443
7127,521719.3594936781
6245,190438.60887097602
10845,263689.18493979744
3285,156719.6584210922
11384,293278.1718394649
10897,365695.6494793224
8533,249912.71353768845
15341,423766.48883791384
3821,381082.47928180743
14130,316360.2540429637
4306,526401.4040372601
113,303594.7258621382
14997,315499.8218983681
1482,346569.2886937191
14780,477657.0620618229
997,399539.2480950208
7991,417679.7467006162
15592,330997.5213065524
11143,443177.4709405526
12472,340126.0168305103
13991,410383.8451012446
13399,417664.85893864394
2588,547122.9339421155
14274,398894.09690743475
11491,416090.1117436138
4755,298029.9610059641
7939,269126.807430653
1779,356540.75266347337
11924,399902.99933163164
12713,306957.4950300953
12486,523506.30916998046
13149,421752.01899405493
4847,445397.16876380023
7638,521835.537048796
15228,519741.1764034447
10069,400281.6414791299
2219,426489.21494489734
956,540015.8124861707
13680,250654.84028608358
106,504242.28159409604
13101,202033.88013813566
7540,421148.91626596404
16138,502239.82271482894
4890,438149.0301528843
13752,469992.9412681753
14622,390033.42662768543
7871,340856.08141057356
3957,445186.0721024605
9987,424240.49383317074
8884,337528.62821079977
11715,509189.36665979
10612,233635.89699610704
12945,493137.9709200932
5034,297027.1828719189
4463,523515.40159302054
3476,497108.0666744691
4846,452540.63078847644
2372,380249.5874883093
2873,291616.7548648957
512,390727.22132025444
16198,358246.57488333876
9155,422674.6528492018
16464,191081.75348188577
6904,380736.6653447362
3151,348039.2442781856
1816,419467.4206360887
16214,368520.8011633623
6264,409463.5747467122
254,390581.4389067484
5848,290380.2035035478
4357,242039.98590622336
14265,166802.12712946988
12235,192384.155255771
11342,240491.53906873523
6679,244731.24783256804
5377,292088.2313014745
7636,290270.65663017513
12798,169296.41850625526
16349,406003.21305694414
3028,272251.49766051467
12810,516885.7980567307
15064,380893.8229260752
13801,179475.73529912008
13387,398345.104851095
371,297691.0910789714
1161,246616.78727405088
14593,291572.5270734101
12144,355823.7376669704
5555,531520.7947460498
13493,354887.5910755977
11130,521464.93269283
8658,245777.2988345417
6491,288940.0724623981
303,437044.1514756007
1897,388901.8595436803
9583,141261.65013348666
4515,241989.5005586325
1411,316437.16850996664
8534,268543.547831766
7227,459027.94065832655
13478,364393.3943429882
7546,416444.91982197313
2798,132603.4593291958
10267,544426.9231944185
4519,251263.96657249203
12184,390081.72529176716
1895,459310.88299700886
13019,411609.5360337471
8845,408191.0677194395
1929,296614.88430221344
1966,293183.712655103
5268,133658.13177867618
11402,166965.18203071936
13503,321772.67727133015
14413,354379.3687430093
15419,330788.2796391698
11573,291918.8733752845
270,210027.86001539291
9733,361286.97271945403
2729,349858.28752869985
10123,513632.1620135513
9331,307622.57617406937
4342,283164.8474927938
4248,403515.0236515177
446,498351.91589526145
6677,390379.77315573697
8324,539595.1866542612
9666,286072.4330559238
7303,440582.76425488445
2710,410640.39288527804
3334,408181.98826603324
11464,515819.03678159596
12220,542450.7537200222
14064,331563.3346112487
14350,296020.81755831704
2858,519057.3049937942
13014,513973.5751979333
13732,346742.76175932825
3371,549028.9192796205
5912,360539.01388784236
5881,385804.63178323855
6199,424941.9336123645
7344,467029.1922997353
6180,344479.01151901385
3343,416900.51554884086
12103,300782.14300669834
5177,176501.9367276122
7000,461054.9851723714
3990,237919.3447207498
11689,296285.9305849138
5624,368525.6682692056
7497,200512.17390629262
618,246168.48447193007
6909,388495.86927287997
3346,169566.32286284686
12521,235430.35858788158
11871,524163.9708289418
10610,253866.09653983812
14869,252568.2044630438
2268,253629.57720305413
12058,177199.24757860767
12426,298029.9610059641
10662,154185.04917949112
12512,234311.4334448815
14852,502074.2323430664
10876,263193.24952115066
7720,404356.54442390444
4334,122657.81154258232
12275,399632.5258453007
12228,517088.5253504422
3715,384787.2125000129
9534,434823.87805755844
2333,169440.601324319
15628,171159.7995644601
5043,348692.4044506529
16704,491841.14427783876
2891,495066.15948304744
14478,337327.389744187
4429,345627.01816904475
5929,282257.3774654339
1845,281677.9780868151
3001,411843.03750923066
6741,290556.7725196691
2202,304716.824379871
15490,315605.77791785187
3752,415806.5866996624
4620,425389.8761938702
12795,283186.61215934955
2662,259899.6986097088
12845,292026.337111725
5604,445172.2493526663
4861,369155.4982555736
8100,403940.6297445929
15990,511548.46945876867
6561,289674.97649714584
14107,222103.67206350257
6274,182151.3633513235
4428,183903.34233643592
3184,484399.15631507285
9247,399217.0666631849
15016,395281.5068561772
6009,492032.0248166628
3190,377557.21366218594
3386,299048.77966571756
11984,355815.28605485085
16215,340800.1516676659
5506,363529.6193055743
10016,395724.37708625285
15394,437627.98484197905
15724,387282.0559330294
9409,167485.8496529563
12634,323326.2955238642
14316,426148.67008583195
8675,327087.27077408956
15231,298029.9610059641
3236,326618.84789417987
10087,503992.23945729044
5018,292300.7401513348
2728,168350.1606693053
8092,404314.812901841
10698,230331.3188491014
5859,282612.34669464384
4198,197814.8212791579
861,398788.97879458213
7990,550172.9754393287
4009,395063.60903103556
10964,172639.3141950438
2114,523089.3151586306
1139,313676.0697420042
13921,309782.09946656943
15030,278108.84307487623
2122,272842.0407991831
1602,511472.34691062727
15032,526439.0489106348
5694,181337.92813793028
14026,396743.80657337984
1132,460502.63014863164
15469,395379.29675150913
10223,394818.75068439293
3303,381364.5914224727
12655,371520.6183193569
16151,167554.45360040417
14649,248197.14060455785
9533,328622.8938850906
2229,189626.6902681951
7652,302902.6791264168
14523,395102.9836456968
12991,457068.93321908085
4539,341246.5537484899
395,170885.46462349567
4853,414083.84841642727
12082,339355.5083080376
1406,523658.65019117325
7788,413662.9244820454
2143,287236.42441622016
11089,273618.71456068294
16693,190468.1348825328
14701,299354.0414207833
13689,377557.21366218594
4262,412048.32641641976
1046,387161.461495141
12001,515444.42035101174
10729,302809.98662852886
11822,421284.18658273574
9132,437614.3630507521
14150,493570.1509737811
15217,371244.30017696915
4752,429008.1256741635
5875,250737.35878064626
7873,521464.93269283
16046,233406.5947201482
321,377945.1177928856
15077,527093.2289440755
9148,431486.48992338503
10272,387960.578842925
9490,229725.51038554133
5856,382555.8604526384
2436,244185.11587332253
526,401754.1111965463
9067,230692.49319241475
1166,404493.7594493035
13029,481135.63700087636
8264,530180.8421356389
13499,421824.3914430016
14681,360755.1014652964
10625,511679.7685141205
13668,522769.66056358477
4126,415656.0004014387
1527,378942.9845531846
12829,293278.1718394649
6074,188446.92184753684
16629,365858.2290113411
3231,517806.9831670765
6218,284209.10455543967
15050,499157.145276329
16053,533297.1349180731
16745,169637.4082434687
11336,134384.37489593457
1318,468008.9129860414
7424,167482.75354772617
8102,354756.6710307047
5468,280139.2544249379
9942,330568.2582460527
1001,504596.92604723066
6010,510973.67158593814
7766,264593.1407088239
10266,232883.65512943055
3139,545478.710543077
4759,391367.5959166848
